epoch,mean training loss,val MSE,val_SSIM,Downstream MAE
0,0.0,4.405181267065927e-05,0.9671755504608154,0.4778709599971771
1,0.36110612750053406,1.7689047868771013e-05,0.9792811441421508,0.4643647017478943
2,0.30719661712646484,1.7704060170217416e-05,0.9794144506454467,0.46631958842277527
3,0.30726948380470276,1.612037082668394e-05,0.9803295216560364,0.46640534210205076
4,0.304098904132843,1.3433703086775494e-05,0.9833582644462585,0.4634719039201736
5,0.3020980656147003,1.5470211550564273e-05,0.9826983256340027,0.4609730805158615
6,0.29975083470344543,1.1335099949064898e-05,0.984211268901825,0.46452168238162994
7,0.2970781922340393,1.0632173874910222e-05,0.9858339309692383,0.4642631815671921
8,0.29503968358039856,1.2027854587358888e-05,0.984469006061554,0.4676551460027695
9,0.2946419417858124,1.4555864778230898e-05,0.9840686850547791,0.4703036504983902
10,0.29219144582748413,1.0816064634127543e-05,0.9865535326004028,0.4678787001371384
11,0.2921643555164337,1.1679713887133403e-05,0.9854456706047058,0.4685014023780823
12,0.29086920619010925,8.910822580219246e-06,0.9877423481941223,0.46433707535266877
13,0.29050567746162415,8.480475487885997e-06,0.9886470198631286,0.4621311200857163
14,0.29191675782203674,8.158974091202253e-06,0.9891055331230164,0.46291874086856843
15,0.288522332906723,9.306730240496109e-06,0.9874842886924744,0.46652398788928984
16,0.2878235876560211,9.36424079191056e-06,0.988188994884491,0.467306725859642
17,0.28772538900375366,1.0416544817417162e-05,0.9876490073204041,0.4689782416820526
18,0.28803473711013794,7.426323558320292e-06,0.9896863999366761,0.4626042751073837
19,0.2867060601711273,7.623704943398479e-06,0.9894123368263245,0.46674383282661436
20,0.28662121295928955,9.215999703883426e-06,0.9880489192008972,0.4660140860080719
21,0.2865845263004303,7.947983420308446e-06,0.98993350315094,0.46201884126663206
22,0.287952184677124,7.2640688304090875e-06,0.9899883527755737,0.46574760031700135
23,0.2852023243904114,6.997523869358702e-06,0.989814911365509,0.46458510661125185
24,0.28515976667404175,7.482463788619498e-06,0.9900574717521667,0.4667069240808487
25,0.284920871257782,8.665021199703914e-06,0.9884672355651856,0.4675380266904831
26,0.2852865159511566,8.549737207431462e-06,0.9889912567138672,0.4633472211360931
27,0.2856944799423218,8.637140359496697e-06,0.9884209179878235,0.4677124662399292
28,0.28481221199035645,7.771973019771395e-06,0.9902678089141845,0.46306201291084287
29,0.285109281539917,6.504382006824017e-06,0.9911814708709716,0.46334736919403074
30,0.28426870703697205,6.311576051302837e-06,0.991440523147583,0.46415135788917544
31,0.2844095528125763,8.48096439949586e-06,0.9888089780807495,0.46790947687625883
32,0.284186989068985,7.713370789133478e-06,0.990215229511261,0.46339471757411954
33,0.2849525213241577,7.2413967645843515e-06,0.9901381878852844,0.4669493407011032
34,0.28352195024490356,7.897983239672612e-06,0.9897602996826171,0.46788019049167634
35,0.2836587727069855,7.726142768660794e-06,0.9894039149284363,0.467667481303215
36,0.2830902636051178,6.630476458667544e-06,0.9910382809638977,0.4641933444738388
37,0.2835507392883301,6.430825947973063e-06,0.9916619744300842,0.4637335954904556
38,0.2829244136810303,6.238823012608919e-06,0.9915191240310669,0.46517188560962675
39,0.28374505043029785,8.027899024455109e-06,0.990035339832306,0.46625418961048126
40,0.2831941545009613,7.177558763942216e-06,0.991047396183014,0.4628583823442459
41,0.2832064926624298,6.5356668746971995e-06,0.9906628832817078,0.4662251433134079
42,0.2834797203540802,7.715338682828588e-06,0.9913550615310669,0.4614398407936096
43,0.34738343954086304,7.72260619487497e-06,0.9895225462913513,0.4674290088415146
44,0.2850261330604553,6.188128139910986e-06,0.991330879688263,0.4662728335857391
45,0.28392714262008667,6.064581612008624e-06,0.9919836444854736,0.4644217480421066
46,0.28332704305648804,8.013049711735221e-06,0.990145399093628,0.4646570062637329
47,0.2826273739337921,6.5945644546445696e-06,0.9910602493286133,0.4650145514011383
48,0.28305584192276,7.177237474024878e-06,0.9904123029708862,0.46759595787525177
49,0.28237783908843994,6.284817087362171e-06,0.9915621876716614,0.46471123993396757
50,0.28286677598953247,6.503182648884831e-06,0.991181941986084,0.463722360253334
51,0.2817430794239044,8.650067895359826e-06,0.9885603675842285,0.468061271905899
52,0.2825249433517456,9.239960407285252e-06,0.9907404465675353,0.46026581680774686
53,0.28283706307411194,5.8504171793174464e-06,0.9919887127876281,0.4658962985277176
54,0.2816287577152252,6.302309531747596e-06,0.9914912066459656,0.4666666765213013
55,0.28230342268943787,6.690917669402552e-06,0.991428117275238,0.46247401332855226
56,0.2820433974266052,6.364344502799213e-06,0.9917591185569763,0.4634479414224625
57,0.2822616994380951,5.832212225868716e-06,0.9923377566337586,0.463286576628685
58,0.281376451253891,5.631082998661441e-06,0.9927311825752259,0.46368976426124575
59,0.28153717517852783,6.605982471228344e-06,0.9919031925201416,0.46343894267082214
60,0.28120240569114685,6.638273849603138e-06,0.9922306180000305,0.4617949695587158
61,0.28155919909477234,8.274498508399119e-06,0.989901156425476,0.46767376613616946
62,0.28101980686187744,1.1209984495508252e-05,0.99031871175766,0.458940040230751
63,0.28265175223350525,6.22447411660687e-06,0.9921589245796204,0.46261798620224
64,0.281148225069046,9.0723793291545e-06,0.9885713753700256,0.4691636489629745
65,0.2814188003540039,9.733941667946056e-06,0.9880115489959717,0.4694579492807388
66,0.28097105026245117,1.0486808980203933e-05,0.9865344829559326,0.46976722609996796
67,0.2811175286769867,6.279973680648254e-06,0.9915535678863525,0.4664003562927246
68,0.2804543077945709,5.9293013455317125e-06,0.9920835795402527,0.46528785169124603
69,0.2804361581802368,6.140552082797513e-06,0.9911458292007447,0.46629985642433164
70,0.2803722321987152,5.548608014578349e-06,0.9922550139427185,0.46395082104206087
71,0.2803908586502075,5.679140298525453e-06,0.9919265141487121,0.46529013955593107
72,0.28054943680763245,6.577829661182477e-06,0.9913441395759582,0.4648016823530197
73,0.2801471948623657,5.916218875427149e-06,0.9922129287719726,0.46418091690540314
74,0.28044968843460083,1.056363994575804e-05,0.9877758278846741,0.469879351735115
75,0.28087884187698364,6.808011909015477e-06,0.9912404389381408,0.46708951246738434
76,0.28051963448524475,5.541182930755895e-06,0.9924189133644103,0.46478275847434997
77,0.28064873814582825,8.608775573520689e-06,0.9879758477210998,0.46770278811454774
78,0.2804836928844452,6.182000486660399e-06,0.9917217116355896,0.46565461802482605
79,0.2799907326698303,5.98801851447206e-06,0.9920224928855896,0.4642251286506653
80,0.28021958470344543,7.888571788498666e-06,0.9905468263626098,0.4684957753419876
81,0.2805008888244629,5.750591142714256e-06,0.9922026605606079,0.46406278336048123
82,0.28015372157096863,7.691613242059248e-06,0.9906349287033082,0.4681389867067337
83,0.28004613518714905,9.383833996253088e-06,0.9911154823303223,0.45994718885421754
84,0.2809498608112335,6.665692735623452e-06,0.9911780772209168,0.4673412197828293
85,0.27986693382263184,6.401106775228982e-06,0.9912325239181519,0.4667785692214966
86,0.2801235020160675,7.079600551151089e-06,0.9916187334060669,0.4630491852760315
87,0.279888778924942,5.447006278700428e-06,0.9924907774925232,0.4658248409032822
88,0.27959758043289185,6.470653001088067e-06,0.9909404788017273,0.46622393357753755
89,0.27984270453453064,7.207731952803442e-06,0.9903158955574035,0.4676886749267578
90,0.27929943799972534,7.129399251425639e-06,0.9906671304702759,0.4664412235021591
91,0.2795122265815735,5.301234450598713e-06,0.9926490392684937,0.46460680758953093
92,0.27917489409446716,7.963320713315625e-06,0.9897672572135925,0.4675417078733444
93,0.279536634683609,6.22505053615896e-06,0.9916382508277893,0.466902813911438
94,0.2788996398448944,5.898234519918333e-06,0.9922253756523133,0.466732040643692
95,0.27987563610076904,5.947230121819303e-06,0.9925317306518555,0.46315899658203125
96,0.2798455059528351,6.26179716164188e-06,0.9915073351860046,0.46670332086086275
97,0.27937647700309753,1.0124218792043393e-05,0.9867441430091858,0.4697315932512283
98,0.2794603705406189,6.058327502614702e-06,0.9919174680709839,0.4660736697912216
99,0.2795187830924988,6.422779710192117e-06,0.9922767386436463,0.46267225909233095
100,0.2797717750072479,6.227668907740735e-06,0.9925089921951294,0.46281531155109407
101,0.2794628441333771,5.867244279215811e-06,0.9916973886489868,0.4661159088611603
