name,MSE,SSIM,NLPD,PSNR,UIQI,LPIPS_vgg,Downstream MAE
surface shear 0.01,5.005939304828644e-05,0.8849758582115174,3.456736833572388,32.373557487487794,0.06478038181364536,0.07102742840349674,0.10841820152103901
surface shear 0.05,1.2595193065862987e-05,0.943578016757965,1.5945595989227295,37.539882026672366,0.09204605515301227,0.022391943991184236,0.056977916307747366
surface shear 0.1,8.55198690078396e-06,0.9725246722698212,1.1464873888492584,39.41017709350586,0.09449487926065922,0.01116686212643981,0.05397744074463844
surface shear 0.25,5.240971147486562e-06,0.9907259933948517,0.8024974057674408,41.32098513793945,0.10479987221956254,0.007323912153020501,0.043591176867485044
surface shear 0.5,5.234935537373531e-06,0.9932004420757293,0.7635816614627838,41.01911001586914,0.10123592355847359,0.006434927558526397,0.04803535235673189
surface shear 0.75,1.0969046241370961e-05,0.9926361277103424,0.7463718411922455,37.493147491455076,,0.006362038629129529,0.053901122599840166
surface shear 0.9,2.8126713509664115e-06,0.9960304014682769,0.5918477325439453,44.02274517822266,0.10540184390544892,0.002806182882282883,0.03888796130567789
surface shear 1.0,7.394875160571246e-06,0.9942376697063446,0.612785652756691,40.249648239135745,,0.002511473301332444,0.054372820124030115
[pre-et]surface shear 0.01,1.2976190506378772e-05,0.9899207420349121,0.8569745352268219,37.97149378967285,,0.005581705125048756,0.05866905813664198
[pre-et]surface shear 0.05,5.673013409705163e-06,0.9938608922958374,0.6981439924240113,41.160735610961915,,0.0032057661912404,0.04463235014677048
