epoch,mean training loss,val MSE,val_SSIM,Downstream MAE
0,0.0,1.7724929995893034e-05,0.982904821395874,0.47234669017791747
1,0.3380413055419922,5.535136810067343e-06,0.9927874364852906,0.4706100763082504
2,0.2790314853191376,5.113080109367729e-06,0.9933946905136108,0.467528434753418
3,0.2794741988182068,5.180078847843106e-06,0.9932922563552856,0.4688282401561737
4,0.2786703109741211,5.447338757221587e-06,0.9931236600875855,0.4694640935659409
5,0.27899354696273804,4.624583298209473e-06,0.9935460920333863,0.468454097032547
6,0.27930212020874023,6.2696222812519405e-06,0.9924868359565735,0.4669533809423447
7,0.27811917662620544,4.573951222482719e-06,0.9936675324440002,0.46813538002967836
8,0.2789032757282257,4.488880640565185e-06,0.994140929222107,0.467952884554863
9,0.27783891558647156,4.838571065192809e-06,0.993616219997406,0.46719968152046204
10,0.278535932302475,8.338863830431365e-06,0.9907195620536804,0.4722918450832367
11,0.27806127071380615,5.756988040957367e-06,0.9929899044036865,0.46588501608371735
12,0.2778034210205078,4.2845049138122704e-06,0.9939787378311157,0.46844418585300446
13,0.27753952145576477,5.467514905831194e-06,0.9938968830108642,0.46610379993915557
14,0.27810102701187134,4.522248993453104e-06,0.9937315711975098,0.46881252467632295
15,0.2772708237171173,7.84625492815394e-06,0.9913197312355041,0.4717791417837143
16,0.27791377902030945,5.653322818034212e-06,0.9927016425132752,0.47028962326049806
17,0.2772286534309387,5.800196622658404e-06,0.9932881755828857,0.46560558235645294
18,0.27746593952178955,4.4214640711288665e-06,0.9938796496391297,0.4694494174718857
19,0.2770240306854248,4.769212930114008e-06,0.9936760406494141,0.4670217020511627
20,0.27740293741226196,4.809744021258666e-06,0.9933320851325989,0.4687510588169098
21,0.2764476239681244,5.099574373161886e-06,0.9935099511146546,0.4668462178707123
22,0.27730345726013184,4.300302700357861e-06,0.9940131430625916,0.4689809640645981
23,0.27669695019721985,4.1745941343833696e-06,0.9943115391731262,0.4685725556612015
24,0.2772775888442993,4.539551104244311e-06,0.9938608427047729,0.46802968728542327
25,0.2768055200576782,7.002191654464696e-06,0.9914615426063538,0.4716613539457321
26,0.27722492814064026,4.990993567844271e-06,0.9934875078201294,0.4696820639371872
27,0.27662622928619385,6.851428315712837e-06,0.9932304120063782,0.4653946896791458
28,0.2771154046058655,4.290118848075508e-06,0.9941475720405578,0.4683005738258362
29,0.27643758058547974,4.771743095261627e-06,0.9934372282028199,0.46869811332225797
30,0.2768637537956238,4.964391317116679e-06,0.9931595458984375,0.47001279628276826
31,0.2766706049442291,4.4168284912302624e-06,0.99402911901474,0.468707581281662
32,0.2763153612613678,4.585264332490624e-06,0.9941248588562012,0.4667100821733475
33,0.27629324793815613,4.474178533200756e-06,0.9939438462257385,0.4675481424331665
34,0.2768692374229431,4.856694667978445e-06,0.9937400937080383,0.4666551250219345
35,0.27642497420310974,4.421225779879023e-06,0.9940796093940735,0.46801720905303956
36,0.27654820680618286,5.762667358794715e-06,0.9935658049583435,0.4652665239572525
37,0.276409387588501,5.523928772163345e-06,0.9926183743476867,0.4664482178688049
38,0.27651646733283997,4.402984815897071e-06,0.9940886144638061,0.46924958539009093
39,0.2762872576713562,5.161300214240327e-06,0.9939964876174927,0.466612717628479
40,0.27597543597221375,4.179999519692501e-06,0.9942550177574158,0.46817630434036256
41,0.27633851766586304,5.195060488404124e-06,0.9930255475044251,0.46988312804698945
42,0.27569103240966797,8.684214288223302e-06,0.991891411781311,0.46338663148880005
43,0.27730491757392883,4.1925908717530546e-06,0.994391634941101,0.46846111476421354
44,0.27598920464515686,4.917394604490255e-06,0.993651903629303,0.47040636575222017
45,0.2757088243961334,4.419567447257578e-06,0.9939699201583863,0.4689070669412613
46,0.2758713364601135,4.500405766520998e-06,0.9939392395019532,0.468665320277214
47,0.27565136551856995,5.0535969839984316e-06,0.993589349269867,0.4693654569387436
48,0.27621063590049744,4.976407772119273e-06,0.9929533166885376,0.4700040012598038
49,0.27609118819236755,5.8530732512736e-06,0.9919035482406616,0.47051425564289096
50,0.2763770520687103,5.236200548097259e-06,0.9929427084922791,0.4699522241353989
51,0.2768775224685669,5.134105844263104e-06,0.9934599838256836,0.4671718896627426
52,0.27548494935035706,4.6989160910015925e-06,0.9936929078102111,0.46907666766643524
53,0.2758776843547821,5.392829361881013e-06,0.9932784051895142,0.4653915088176727
54,0.27574458718299866,6.796896082960302e-06,0.9923306889533997,0.4723521991968155
55,0.2764490246772766,5.8631653810152785e-06,0.9927208380699157,0.47090325951576234
56,0.27631285786628723,5.391837872593896e-06,0.9933004961013794,0.4711154673099518
57,0.2754691243171692,5.3238956115819746e-06,0.993044029712677,0.47053557229042053
58,0.27566665410995483,4.640951043256791e-06,0.993795804977417,0.4703305492401123
59,0.2756335735321045,5.508724942046683e-06,0.9929409008026123,0.4713890883922577
60,0.27593231201171875,4.4742397039954086e-06,0.9944130063056946,0.4672159852981567
61,0.27606233954429626,5.7427065257797946e-06,0.9925968861579895,0.47046175730228423
62,0.27591848373413086,4.381761948025087e-06,0.9940812382698059,0.46902116703987123
63,0.275252103805542,4.911802980132052e-06,0.9934990210533142,0.47045539820194243
64,0.27570539712905884,4.8118794820766196e-06,0.9939960560798645,0.46797785997390745
65,0.2754603624343872,4.262877564542578e-06,0.994154908657074,0.46953561341762545
66,0.2753538191318512,4.3318503849150145e-06,0.9941527037620544,0.4697651813030243
67,0.2759905755519867,5.6736807055131065e-06,0.9925860424041748,0.4698127454519272
68,0.27562087774276733,4.537306593192625e-06,0.994110815525055,0.46718921601772306
69,0.2752382457256317,6.025113481882727e-06,0.9931408081054688,0.46597117447853087
70,0.2753351032733917,4.107598462724127e-06,0.9945498976707459,0.46801082277297973
71,0.2751549780368805,4.928201211441774e-06,0.9931773018836975,0.46993270802497866
72,0.27537402510643005,5.135352803335991e-06,0.9934872097969055,0.46865889728069304
73,0.27577102184295654,4.6093648197711446e-06,0.9942299237251282,0.46874200451374054
74,0.29138413071632385,5.310745664246497e-06,0.9933688759803772,0.46657730185985563
75,0.27645301818847656,4.604239093168871e-06,0.9935985689163208,0.46831511628627776
76,0.2757204473018646,4.474970291994396e-06,0.994255524635315,0.4673310776948929
77,0.27557796239852905,4.465217474717065e-06,0.994031014919281,0.4678424644470215
78,0.27560290694236755,5.101262033349485e-06,0.9935850081443787,0.4707359983921051
79,0.275471031665802,4.309036203267169e-06,0.9941872534751892,0.4687514374256134
80,0.27543914318084717,4.271384350431617e-06,0.9944165554046631,0.46699794733524325
81,0.27519282698631287,4.301689701605937e-06,0.9945825514793396,0.4672056790590286
82,0.27499639987945557,5.0327193130215165e-06,0.9936323542594909,0.46785193514823914
83,0.27539607882499695,6.615437479922548e-06,0.9933909368515015,0.46493793737888334
84,0.2755943834781647,4.600129988830303e-06,0.9939585347175598,0.46739313507080077
85,0.27499961853027344,5.11837543308502e-06,0.9933326807022095,0.46632075679302215
86,0.2749813497066498,4.829922656426789e-06,0.99354754114151,0.4687943388223648
87,0.2750387191772461,4.334880874012015e-06,0.9941093845367431,0.4682671353816986
88,0.2753148674964905,4.005373171821702e-06,0.9946288571357728,0.4680540738105774
89,0.27512064576148987,4.085204540388077e-06,0.9942228164672852,0.4687289252281189
90,0.27500641345977783,3.983058017183794e-06,0.9946211638450623,0.46881932151317596
91,0.27512484788894653,5.215425988353673e-06,0.9931927704811097,0.470413361787796
92,0.27553504705429077,4.252103450198774e-06,0.9942855172157288,0.46763261139392853
93,0.27518802881240845,3.984246826803428e-06,0.9946675071716309,0.4687091088294983
94,0.27519723773002625,4.3699069719878025e-06,0.9942441921234131,0.4683493908643723
95,0.2746794819831848,5.3423224471771394e-06,0.9938710250854492,0.46625187051296235
96,0.2753588557243347,6.79108786607685e-06,0.9923381495475769,0.47211433029174804
97,0.31773462891578674,6.077012907553581e-06,0.9896157464981079,0.46553813135623934
98,0.2805401384830475,4.573952213831945e-06,0.9932607779502869,0.4676204291582108
99,0.2772752046585083,4.355381892310106e-06,0.9940375351905822,0.4689022859334946
100,0.2765788435935974,4.747860972202034e-06,0.9936914191246032,0.46902073991298676
101,0.27607235312461853,4.202952972264029e-06,0.9942543196678162,0.468055294752121
102,0.27574411034584045,4.752631710289279e-06,0.9939994406700134,0.4662703573703766
103,0.27771493792533875,4.908824506856035e-06,0.9938885478973388,0.47031877827644347
104,0.2759529948234558,5.484137411258416e-06,0.9932734026908875,0.4711980216503143
105,0.27534836530685425,4.18796468693472e-06,0.9941961340904236,0.46839071428775786
106,0.2753661870956421,3.953805180572089e-06,0.9947220911979675,0.4685252228975296
107,0.2751252353191376,7.07427816632844e-06,0.9916050248146057,0.47254474329948426
108,0.27533218264579773,6.210537481820211e-06,0.9939486799240113,0.46531257951259614
109,0.27494746446609497,4.048781636811327e-06,0.9946989688873291,0.4681530842781067
110,0.2745676040649414,4.072144593010307e-06,0.9945105090141296,0.46821100783348085
111,0.27484607696533203,4.145065055126906e-06,0.994731418132782,0.46909656322002413
112,0.2743329405784607,4.596252989358618e-06,0.9941150450706482,0.46709386575222017
113,0.27481794357299805,7.1934409061213955e-06,0.9921194009780884,0.4722987022399902
114,0.27485379576683044,4.386295091535431e-06,0.9940696983337403,0.46967670881748197
115,0.2743273377418518,3.908364971721312e-06,0.9945454134941101,0.46846677327156067
116,0.2742953598499298,4.028091150757973e-06,0.9948130173683166,0.4674634929895401
117,0.27426183223724365,3.826875899903825e-06,0.9947733340263367,0.46825806868076325
118,0.2746005654335022,4.181344713288127e-06,0.9944357395172119,0.46950891029834746
119,0.275127649307251,3.820292828095262e-06,0.9948003435134888,0.46887132060527803
120,0.27421629428863525,6.608208668694715e-06,0.9919913125038147,0.4722292070388794
121,0.2746916115283966,7.16767799531226e-06,0.9909288606643677,0.47228452348709105
122,0.27432936429977417,3.946021508454578e-06,0.9947025418281555,0.46780146622657776
123,0.27429959177970886,4.0213328302343145e-06,0.9945470309257507,0.4682644383907318
124,0.27442416548728943,6.569984892848879e-06,0.9924594802856446,0.4717771542072296
125,0.2745431959629059,5.203601367611554e-06,0.9929607982635498,0.47047590923309324
126,0.2745106518268585,5.5773227741156e-06,0.993921712398529,0.4647818032503128
127,0.2748510539531708,4.980818861440639e-06,0.9944906249046326,0.466365957736969
128,0.2740066647529602,5.029265958000906e-06,0.9937933912277221,0.4709579255580902
129,0.27479079365730286,8.236331515945494e-06,0.9926282296180725,0.4641339015960693
130,0.2750583291053772,4.3827327244798654e-06,0.9945242700576782,0.4669092801809311
131,0.27439084649086,4.292825215088669e-06,0.9942897219657898,0.46921504962444305
132,0.27413997054100037,3.993083319073776e-06,0.9947834858894348,0.46832826614379885
133,0.27427971363067627,4.180474432359915e-06,0.9944517498016358,0.4682993083000183
134,0.274261474609375,4.409169878272223e-06,0.9941670632362366,0.46696559953689576
135,0.27453184127807617,4.084334595972905e-06,0.9945534048080444,0.46846809005737305
136,0.2742519676685333,6.7867492834921e-06,0.99242542552948,0.4712535846233368
137,0.27450254559516907,4.175408537776093e-06,0.994436625957489,0.467544775724411
138,0.2747329771518707,4.078077572557959e-06,0.9945886397361755,0.46761762285232544
139,0.2744702100753784,4.772217123900191e-06,0.9937396869659424,0.46639584600925443
140,0.27448081970214844,5.017115088776336e-06,0.9941730737686157,0.46707014667987823
141,0.27418214082717896,5.537730779906269e-06,0.9935019192695618,0.46574417543411256
142,0.27414608001708984,4.114233772270382e-06,0.9944898462295533,0.4684519544839859
143,0.2744854688644409,8.47717643409851e-06,0.9926744832992553,0.46389210104942324
144,0.2743930220603943,3.933711597710499e-06,0.9945944781303406,0.46816916716098783
145,0.27452221512794495,4.168489413132193e-06,0.9946884331703186,0.46721941709518433
146,0.27424296736717224,5.3098943935765415e-06,0.9930565004348755,0.47113838613033293
147,0.27388110756874084,4.295845368687879e-06,0.9943384461402893,0.4686744766235352
148,0.27432265877723694,4.367439441921306e-06,0.9941751127243041,0.46979400980472563
149,0.27425557374954224,4.146771469095256e-06,0.9943388772010803,0.4681917370557785
150,0.27424609661102295,8.429849778622156e-06,0.9940246114730835,0.4627438417673111
151,0.2753782570362091,5.7362089028174526e-06,0.9923752899169922,0.47069426834583283
152,0.27393507957458496,4.016747669083998e-06,0.994578953742981,0.46838738906383515
153,0.27419358491897583,4.862322244662209e-06,0.9937580685615539,0.46942835330963134
154,0.274633526802063,4.155182867179974e-06,0.9942947654724121,0.46932874274253844
155,0.27416351437568665,4.328246885052067e-06,0.9942276148796082,0.4667859618663788
156,0.2746042311191559,4.273793259926606e-06,0.9944678893089295,0.4672892179489136
157,0.2740977704524994,3.894998950272566e-06,0.9947597150802612,0.46908430063724516
158,0.27427437901496887,3.990065435573342e-06,0.994756052017212,0.4685529606342316
159,0.27409642934799194,4.689729636083939e-06,0.9941842999458314,0.46613239812850954
160,0.2741415202617645,4.1206246642104814e-06,0.9942961902618408,0.46906906414031985
161,0.274260014295578,3.857006426187581e-06,0.9947620859146118,0.46775779259204864
162,0.2741416394710541,4.440525981408428e-06,0.9944725346565246,0.46771124088764193
163,0.2739126980304718,5.102481161884498e-06,0.9938352012634277,0.47084804582595824
164,0.27427908778190613,6.591432218556292e-06,0.9935973124504089,0.46515667712688447
165,0.2744940221309662,5.507426012627548e-06,0.9936991467475891,0.4711681193113327
166,0.27397647500038147,4.37048946514551e-06,0.9939627842903137,0.46943921089172364
167,0.27412086725234985,4.0080258368107026e-06,0.9947402577400207,0.46727690744400024
168,0.27410829067230225,5.420305576990359e-06,0.9939786171913148,0.46492756700515747
169,0.27401089668273926,3.995293327534455e-06,0.9942806429862976,0.4691013576984405
170,0.27390483021736145,4.397118867927929e-06,0.9940555033683777,0.46894784104824067
171,0.274027943611145,4.147888761508511e-06,0.9946095175743103,0.4682186017036438
172,0.2742513418197632,3.854133379718405e-06,0.9949442372322083,0.4678818953037262
173,0.27420011162757874,4.793998270542943e-06,0.9941331858634949,0.4699528033733368
174,0.27469998598098755,5.764487617852865e-06,0.992879870891571,0.4711484706401825
175,0.2745617628097534,4.2575773913995365e-06,0.9942086958885192,0.4683446832895279
176,0.2743596136569977,4.162764540524222e-06,0.994797954082489,0.46699665641784666
177,0.27390286326408386,4.632173637219239e-06,0.9947885274887085,0.4665499438047409
178,0.2742425799369812,4.442918430868303e-06,0.9948436179161072,0.465964572429657
179,0.27403682470321655,3.920269025911693e-06,0.9946178898811341,0.4692951045036316
180,0.27427127957344055,3.882194410834927e-06,0.9947534966468811,0.46784424149990084
