epoch,mean training loss,val MSE,val_SSIM,Downstream MAE
0,0.0,6.540468547609635e-05,0.9619673476219177,0.2201112248301506
1,0.5686553120613098,2.2401486785383894e-05,0.9767197074890137,0.11820263865590096
2,0.38559117913246155,2.0008832041639836e-05,0.9781859083175659,0.11739910006523133
3,0.355220764875412,1.879523865500232e-05,0.9787969331741333,0.11283457326889038
4,0.3386040925979614,1.834272579435492e-05,0.9782472286224365,0.11699068057537079
5,0.32841235399246216,1.76076951684081e-05,0.979109667301178,0.11369873815774918
6,0.31244081258773804,1.743196048482787e-05,0.9791730241775513,0.11463807266950607
7,0.31958311796188354,1.6988224160741083e-05,0.9796659684181214,0.11127680444717407
8,0.30834323167800903,1.7006885551381857e-05,0.9797750535011291,0.11353704756498337
9,0.31779035925865173,1.7125080434198025e-05,0.980416184425354,0.11137681993842125
10,0.30969175696372986,1.669434102223022e-05,0.9796769318580627,0.10936686891317368
11,0.31513071060180664,1.724731008289382e-05,0.9805276679992676,0.11083621880412102
12,0.31253767013549805,1.605321701208595e-05,0.980581937789917,0.11070306861400604
13,0.30666399002075195,1.60316334295203e-05,0.9807137432098388,0.10269041213393211
14,0.30574291944503784,1.6618662106338888e-05,0.9809773373603821,0.10916023054718971
15,0.3129212260246277,1.5762821138196158e-05,0.980809103012085,0.11243356716632844
16,0.31004464626312256,1.5624728170223535e-05,0.9808418412208557,0.11035738763213157
17,0.30483055114746094,1.570039142825408e-05,0.9808499140739441,0.11334438064694405
18,0.3072313070297241,1.5950332017382606e-05,0.9813972272872925,0.1075687599182129
19,0.3100621998310089,1.56302460381994e-05,0.9816611976623535,0.10253793311119079
20,0.3049604594707489,1.5690148233261424e-05,0.9817213797569275,0.10224888035655022
21,0.3051312565803528,1.4916166066541336e-05,0.9823169803619385,0.10071737223863601
22,0.30787503719329834,1.4716463287186344e-05,0.9823271331787109,0.09973661616444587
23,0.30671462416648865,1.4434168981097172e-05,0.9818748512268066,0.10611288473010064
24,0.3034936785697937,1.4668426942080259e-05,0.9825122480392456,0.09988098245859146
25,0.3036389946937561,1.3923870792496018e-05,0.9821422572135925,0.10513312241435051
26,0.3050130307674408,1.372182506020181e-05,0.9824856810569763,0.10136671975255013
27,0.30220386385917664,1.3669098872924224e-05,0.9828174276351929,0.09753451398015023
28,0.3037472665309906,1.435864273662446e-05,0.9825885672569274,0.10068817779421807
29,0.30291950702667236,1.3470571746438508e-05,0.9830732235908508,0.09979820355772973
30,0.30271226167678833,1.371891707458417e-05,0.9832668228149414,0.09529391950368882
31,0.30212706327438354,1.2953295074112247e-05,0.9836885204315186,0.09524498736858368
32,0.30179500579833984,1.3455549425998469e-05,0.9834140920639038,0.09613465958833695
33,0.3013591170310974,1.2675762016442604e-05,0.9838240542411805,0.0987105543911457
34,0.30138540267944336,1.2437938174116425e-05,0.9840721850395202,0.10071935877203941
35,0.2995203137397766,1.2804353831597837e-05,0.9841550035476685,0.09390511384606362
36,0.2990174889564514,1.328149553592084e-05,0.9843712830543518,0.09158432084321975
37,0.2993718385696411,1.1925256552785869e-05,0.9844172277450561,0.08841057229042053
38,0.29917851090431213,1.197387932552374e-05,0.9844132595062256,0.08917395356297493
39,0.299524188041687,1.1752905607863795e-05,0.9845568170547485,0.09181178677082062
40,0.2992306649684906,1.1357439878338483e-05,0.9847484788894654,0.08829529631137847
41,0.29832911491394043,1.1292648156086216e-05,0.9845618753433227,0.08745133292675018
42,0.29834040999412537,1.3347585787414574e-05,0.9841975855827332,0.09224618551135064
