,MSE on Validation,Score on discriminator (accuracy)
"{'GEN': 'edge_tap', 'DIS': 'edge_tap', 'DATA': 'edge_tap'}",2.6838985900878907,0.5310768
"{'GEN': 'edge_tap', 'DIS': 'edge_tap', 'DATA': 'edge_shear'}",0.46144482421875,0.5358573794364929
"{'GEN': 'edge_tap', 'DIS': 'edge_tap', 'DATA': 'surface_tap'}",6.108256256103515,0.5413817167282104
"{'GEN': 'edge_tap', 'DIS': 'edge_tap', 'DATA': 'surface_shear'}",9.056255828857422,0.543936014175415
"{'GEN': 'edge_tap', 'DIS': 'edge_shear', 'DATA': 'edge_tap'}",2.6838985900878907,0.5150913000106812
"{'GEN': 'edge_tap', 'DIS': 'edge_shear', 'DATA': 'edge_shear'}",0.46144482421875,0.5177643299102783
"{'GEN': 'edge_tap', 'DIS': 'edge_shear', 'DATA': 'surface_tap'}",6.108256225585937,0.527630090713501
"{'GEN': 'edge_tap', 'DIS': 'edge_shear', 'DATA': 'surface_shear'}",9.056255828857422,0.5337297916412354
"{'GEN': 'edge_tap', 'DIS': 'surface_tap', 'DATA': 'edge_tap'}",2.6838985900878907,0.4994608759880066
"{'GEN': 'edge_tap', 'DIS': 'surface_tap', 'DATA': 'edge_shear'}",0.46144482421875,0.4994706809520721
"{'GEN': 'edge_tap', 'DIS': 'surface_tap', 'DATA': 'surface_tap'}",6.108256286621094,0.4995417296886444
"{'GEN': 'edge_tap', 'DIS': 'surface_tap', 'DATA': 'surface_shear'}",9.056255828857422,0.4995032250881195
"{'GEN': 'edge_tap', 'DIS': 'surface_shear', 'DATA': 'edge_tap'}",2.6838985900878907,0.4995717704296112
"{'GEN': 'edge_tap', 'DIS': 'surface_shear', 'DATA': 'edge_shear'}",0.46144482421875,0.4995287358760834
"{'GEN': 'edge_tap', 'DIS': 'surface_shear', 'DATA': 'surface_tap'}",6.108256256103515,0.4994434118270874
"{'GEN': 'edge_tap', 'DIS': 'surface_shear', 'DATA': 'surface_shear'}",9.056255828857422,0.4993177652359009
"{'GEN': 'edge_shear', 'DIS': 'edge_tap', 'DATA': 'edge_tap'}",6.7806911926269535,0.5244960188865662
"{'GEN': 'edge_shear', 'DIS': 'edge_tap', 'DATA': 'edge_shear'}",2.512529144287109,0.5288306474685669
"{'GEN': 'edge_shear', 'DIS': 'edge_tap', 'DATA': 'surface_tap'}",7.176241821289063,0.536845326423645
"{'GEN': 'edge_shear', 'DIS': 'edge_tap', 'DATA': 'surface_shear'}",9.5561025390625,0.5462655425071716
"{'GEN': 'edge_shear', 'DIS': 'edge_shear', 'DATA': 'edge_tap'}",6.7806911926269535,0.5122207999229431
"{'GEN': 'edge_shear', 'DIS': 'edge_shear', 'DATA': 'edge_shear'}",2.512529144287109,0.5145368576049805
"{'GEN': 'edge_shear', 'DIS': 'edge_shear', 'DATA': 'surface_tap'}",7.176241882324219,0.5256485342979431
"{'GEN': 'edge_shear', 'DIS': 'edge_shear', 'DATA': 'surface_shear'}",9.556102600097656,0.5347521901130676
"{'GEN': 'edge_shear', 'DIS': 'surface_tap', 'DATA': 'edge_tap'}",6.7806911926269535,0.4994255900382995
"{'GEN': 'edge_shear', 'DIS': 'surface_tap', 'DATA': 'edge_shear'}",2.512529144287109,0.4994273483753204
"{'GEN': 'edge_shear', 'DIS': 'surface_tap', 'DATA': 'surface_tap'}",7.17624185180664,0.4995229542255401
"{'GEN': 'edge_shear', 'DIS': 'surface_tap', 'DATA': 'surface_shear'}",9.5561025390625,0.4996209144592285
"{'GEN': 'edge_shear', 'DIS': 'surface_shear', 'DATA': 'edge_tap'}",6.780691162109375,0.4995859563350677
"{'GEN': 'edge_shear', 'DIS': 'surface_shear', 'DATA': 'edge_shear'}",2.512521362304688,0.4995346367359161
"{'GEN': 'edge_shear', 'DIS': 'surface_shear', 'DATA': 'surface_tap'}",7.176241912841797,0.4994439780712127
"{'GEN': 'edge_shear', 'DIS': 'surface_shear', 'DATA': 'surface_shear'}",9.556110382080078,0.4993200004100799
"{'GEN': 'surface_tap', 'DIS': 'edge_tap', 'DATA': 'edge_tap'}",6.875200775146484,0.5125778913497925
