,MSE,SSIM,Score on discriminator (accuracy)
"{'Generator': 'edge_tap', 'Discriminator': 'edge_tap', 'Data': 'edge_tap'}",4.192598199410483e-06,0.999430195296138,0.539814293384552
"{'Generator': 'edge_tap', 'Discriminator': 'edge_tap', 'Data': 'edge_shear'}",1.2550261117518902e-05,0.9965339970336268,0.5278683304786682
"{'Generator': 'edge_tap', 'Discriminator': 'edge_tap', 'Data': 'surface_tap'}",9.948785222830964e-05,0.9849898420878634,0.5403169393539429
"{'Generator': 'edge_tap', 'Discriminator': 'edge_tap', 'Data': 'surface_shear'}",0.0001190040839661,0.9836998387024134,0.550393283367157
"{'Generator': 'edge_tap', 'Discriminator': 'edge_shear', 'Data': 'edge_tap'}",4.192598199410483e-06,0.999430195296138,0.5180932879447937
"{'Generator': 'edge_tap', 'Discriminator': 'edge_shear', 'Data': 'edge_shear'}",1.2550261117518902e-05,0.9965339970336268,0.5110905766487122
"{'Generator': 'edge_tap', 'Discriminator': 'edge_shear', 'Data': 'surface_tap'}",9.948785222830964e-05,0.9849898420878634,0.5235252380371094
"{'Generator': 'edge_tap', 'Discriminator': 'edge_shear', 'Data': 'surface_shear'}",0.0001190040839661,0.9836998387024134,0.5262661576271057
"{'Generator': 'edge_tap', 'Discriminator': 'surface_tap', 'Data': 'edge_tap'}",4.192598199410483e-06,0.999430195296138,0.4995483458042145
"{'Generator': 'edge_tap', 'Discriminator': 'surface_tap', 'Data': 'edge_shear'}",1.2550261117518902e-05,0.9965339970336268,0.4994220733642578
"{'Generator': 'edge_tap', 'Discriminator': 'surface_tap', 'Data': 'surface_tap'}",9.948785222830964e-05,0.9849898420878634,0.4995191097259521
"{'Generator': 'edge_tap', 'Discriminator': 'surface_tap', 'Data': 'surface_shear'}",0.0001190040839661,0.9836998387024134,0.499651551246643
"{'Generator': 'edge_tap', 'Discriminator': 'surface_shear', 'Data': 'edge_tap'}",4.192598199410483e-06,0.999430195296138,0.4995105266571045
"{'Generator': 'edge_tap', 'Discriminator': 'surface_shear', 'Data': 'edge_shear'}",1.2550261117518902e-05,0.9965339970336268,0.4995020925998688
"{'Generator': 'edge_tap', 'Discriminator': 'surface_shear', 'Data': 'surface_tap'}",9.948785222830964e-05,0.9849898420878634,0.4995602071285248
"{'Generator': 'edge_tap', 'Discriminator': 'surface_shear', 'Data': 'surface_shear'}",0.0001190040839661,0.9836998387024134,0.4995344579219818
"{'Generator': 'edge_shear', 'Discriminator': 'edge_tap', 'Data': 'edge_tap'}",1.0254031402185055e-05,0.9967304597532256,0.5317878723144531
"{'Generator': 'edge_shear', 'Discriminator': 'edge_tap', 'Data': 'edge_shear'}",4.276763043861335e-06,0.9985279456288922,0.5218012928962708
"{'Generator': 'edge_shear', 'Discriminator': 'edge_tap', 'Data': 'surface_tap'}",5.6497450900294754e-05,0.987430994539102,0.5314711928367615
"{'Generator': 'edge_shear', 'Discriminator': 'edge_tap', 'Data': 'surface_shear'}",7.399998398052031e-05,0.9874464743837166,0.5418741703033447
"{'Generator': 'edge_shear', 'Discriminator': 'edge_shear', 'Data': 'edge_tap'}",1.0254031402185055e-05,0.9967304597532256,0.5142183303833008
"{'Generator': 'edge_shear', 'Discriminator': 'edge_shear', 'Data': 'edge_shear'}",4.276763043861335e-06,0.9985279456288922,0.509519636631012
"{'Generator': 'edge_shear', 'Discriminator': 'edge_shear', 'Data': 'surface_tap'}",5.6497450900294754e-05,0.987430994539102,0.5188960433006287
"{'Generator': 'edge_shear', 'Discriminator': 'edge_shear', 'Data': 'surface_shear'}",7.399998398052031e-05,0.9874464743837166,0.5218379497528076
"{'Generator': 'edge_shear', 'Discriminator': 'surface_tap', 'Data': 'edge_tap'}",1.0254031402185055e-05,0.9967304597532256,0.4994463920593261
"{'Generator': 'edge_shear', 'Discriminator': 'surface_tap', 'Data': 'edge_shear'}",4.276763043861335e-06,0.9985279456288922,0.4994140565395355
"{'Generator': 'edge_shear', 'Discriminator': 'surface_tap', 'Data': 'surface_tap'}",5.6497450900294754e-05,0.987430994539102,0.499428391456604
"{'Generator': 'edge_shear', 'Discriminator': 'surface_tap', 'Data': 'surface_shear'}",7.399998398052031e-05,0.9874464743837166,0.4995679855346679
"{'Generator': 'edge_shear', 'Discriminator': 'surface_shear', 'Data': 'edge_tap'}",1.0254031402185055e-05,0.9967304597532256,0.4994952380657196
"{'Generator': 'edge_shear', 'Discriminator': 'surface_shear', 'Data': 'edge_shear'}",4.276763043861335e-06,0.9985279456288922,0.4995470941066742
"{'Generator': 'edge_shear', 'Discriminator': 'surface_shear', 'Data': 'surface_tap'}",5.6497450900294754e-05,0.987430994539102,0.4995701014995575
"{'Generator': 'edge_shear', 'Discriminator': 'surface_shear', 'Data': 'surface_shear'}",7.399998398052031e-05,0.9874464743837166,0.4995049238204956
"{'Generator': 'surface_tap', 'Discriminator': 'edge_tap', 'Data': 'edge_tap'}",7.572145228597976e-05,0.9831744061276382,0.5172930359840393
"{'Generator': 'surface_tap', 'Discriminator': 'edge_tap', 'Data': 'edge_shear'}",3.5029470836537225e-05,0.9867851275757492,0.5114389657974243
"{'Generator': 'surface_tap', 'Discriminator': 'edge_tap', 'Data': 'surface_tap'}",3.357520244617454e-06,0.9985292387692508,0.5168201923370361
"{'Generator': 'surface_tap', 'Discriminator': 'edge_tap', 'Data': 'surface_shear'}",3.418219054370114e-06,0.9986849889021988,0.51847904920578
"{'Generator': 'surface_tap', 'Discriminator': 'edge_shear', 'Data': 'edge_tap'}",7.572145228597976e-05,0.9831744061276382,0.5085789561271667
"{'Generator': 'surface_tap', 'Discriminator': 'edge_shear', 'Data': 'edge_shear'}",3.5029470836537225e-05,0.9867851275757492,0.5064015984535217
"{'Generator': 'surface_tap', 'Discriminator': 'edge_shear', 'Data': 'surface_tap'}",3.357520244617454e-06,0.9985292387692508,0.5094454288482666
"{'Generator': 'surface_tap', 'Discriminator': 'edge_shear', 'Data': 'surface_shear'}",3.418219054370114e-06,0.9986849889021988,0.5110457539558411
"{'Generator': 'surface_tap', 'Discriminator': 'surface_tap', 'Data': 'edge_tap'}",7.572145228597976e-05,0.9831744061276382,0.4993656575679779
"{'Generator': 'surface_tap', 'Discriminator': 'surface_tap', 'Data': 'edge_shear'}",3.5029470836537225e-05,0.9867851275757492,0.4993949830532074
"{'Generator': 'surface_tap', 'Discriminator': 'surface_tap', 'Data': 'surface_tap'}",3.357520244617454e-06,0.9985292387692508,0.499366283416748
"{'Generator': 'surface_tap', 'Discriminator': 'surface_tap', 'Data': 'surface_shear'}",3.418219054370114e-06,0.9986849889021988,0.4994138777256012
"{'Generator': 'surface_tap', 'Discriminator': 'surface_shear', 'Data': 'edge_tap'}",7.572145228597976e-05,0.9831744061276382,0.4995579421520233
"{'Generator': 'surface_tap', 'Discriminator': 'surface_shear', 'Data': 'edge_shear'}",3.5029470836537225e-05,0.9867851275757492,0.499603658914566
"{'Generator': 'surface_tap', 'Discriminator': 'surface_shear', 'Data': 'surface_tap'}",3.357520244617454e-06,0.9985292387692508,0.4995744228363037
"{'Generator': 'surface_tap', 'Discriminator': 'surface_shear', 'Data': 'surface_shear'}",3.418219054370114e-06,0.9986849889021988,0.4995265007019043
"{'Generator': 'surface_shear', 'Discriminator': 'edge_tap', 'Data': 'edge_tap'}",6.134803671264258e-05,0.9853827459312192,0.5184841156005859
"{'Generator': 'surface_shear', 'Discriminator': 'edge_tap', 'Data': 'edge_shear'}",3.255208333333333e-05,0.9875085879437576,0.5120561122894287
"{'Generator': 'surface_shear', 'Discriminator': 'edge_tap', 'Data': 'surface_tap'}",1.2343134251249518e-06,0.999366038068328,0.5169391632080078
"{'Generator': 'surface_shear', 'Discriminator': 'edge_tap', 'Data': 'surface_shear'}",1.31190777986031e-06,0.9994372952120738,0.5213892459869385
"{'Generator': 'surface_shear', 'Discriminator': 'edge_shear', 'Data': 'edge_tap'}",6.134803671264258e-05,0.9853827459312192,0.5092158913612366
"{'Generator': 'surface_shear', 'Discriminator': 'edge_shear', 'Data': 'edge_shear'}",3.255208333333333e-05,0.9875085879437576,0.5065422654151917
"{'Generator': 'surface_shear', 'Discriminator': 'edge_shear', 'Data': 'surface_tap'}",1.2343134251249518e-06,0.999366038068328,0.510063886642456
"{'Generator': 'surface_shear', 'Discriminator': 'edge_shear', 'Data': 'surface_shear'}",1.31190777986031e-06,0.9994372952120738,0.5120794177055359
"{'Generator': 'surface_shear', 'Discriminator': 'surface_tap', 'Data': 'edge_tap'}",6.134803671264258e-05,0.9853827459312192,0.4993719160556793
"{'Generator': 'surface_shear', 'Discriminator': 'surface_tap', 'Data': 'edge_shear'}",3.255208333333333e-05,0.9875085879437576,0.4993965625762939
"{'Generator': 'surface_shear', 'Discriminator': 'surface_tap', 'Data': 'surface_tap'}",1.2343134251249518e-06,0.999366038068328,0.4993709623813629
"{'Generator': 'surface_shear', 'Discriminator': 'surface_tap', 'Data': 'surface_shear'}",1.31190777986031e-06,0.9994372952120738,0.4994224011898041
"{'Generator': 'surface_shear', 'Discriminator': 'surface_shear', 'Data': 'edge_tap'}",6.134803671264258e-05,0.9853827459312192,0.4995504319667816
"{'Generator': 'surface_shear', 'Discriminator': 'surface_shear', 'Data': 'edge_shear'}",3.255208333333333e-05,0.9875085879437576,0.499604195356369
"{'Generator': 'surface_shear', 'Discriminator': 'surface_shear', 'Data': 'surface_tap'}",1.2343134251249518e-06,0.999366038068328,0.4995667934417724
"{'Generator': 'surface_shear', 'Discriminator': 'surface_shear', 'Data': 'surface_shear'}",1.31190777986031e-06,0.9994372952120738,0.49951961636543274
