epoch,mean training loss,val MSE,val_SSIM,Downstream MAE
0,0.0,1.0027162704467774,-3.7906944562564604e-05,0.5037988965511322
1,1.9342195987701416,0.00020692469354253263,0.3545953193902969,0.503797868013382
2,0.7624775171279907,0.00016313520690891892,0.34858851218223574,0.5037944178581237
3,0.6458792686462402,0.00016557004494825378,0.5855193891525269,0.5036516513824463
4,0.5804596543312073,4.861335051828064e-05,0.5918927590847015,0.47001334619522095
5,0.5027619004249573,3.1218449876178057e-05,0.7824470534324646,0.4655193921327591
6,0.47268325090408325,2.928397165669594e-05,0.6117997314929963,0.46342640268802643
7,0.45048895478248596,2.8420392649422866e-05,0.8635559520721435,0.46021439933776853
8,0.43708670139312744,2.351494040340185e-05,0.6908072819709777,0.46358473908901215
9,0.42549291253089905,2.579667167447042e-05,0.8559308705329896,0.47046421921253206
10,0.4133203625679016,2.426123325858498e-05,0.7510354208946228,0.46089001023769377
11,0.4059393107891083,2.050152672745753e-05,0.8533418798446655,0.4637254456281662
12,0.39810606837272644,2.069801843026653e-05,0.775269672870636,0.4668569492101669
13,0.3916980028152466,2.1406377898529172e-05,0.8574553008079528,0.46810721600055694
14,0.38676610589027405,1.853291879524477e-05,0.8296460690498352,0.46470289599895476
15,0.38002508878707886,1.824584930727724e-05,0.9076998944282532,0.4645045970678329
16,0.37520962953567505,1.7468865742557683e-05,0.8253994827270508,0.46615259194374087
17,0.37107861042022705,1.7194436659337952e-05,0.9025919446945191,0.4655203768014908
18,0.36807116866111755,1.889414071047213e-05,0.8887282400131226,0.4610582982301712
19,0.36457547545433044,1.7451169034757186e-05,0.9351878247261047,0.46728680312633514
20,0.3607127070426941,1.6457889621960932e-05,0.8944815444946289,0.46474087369441985
21,0.35612040758132935,1.6888209436729083e-05,0.9236481561660767,0.4675365706682205
22,0.3538696765899658,1.5941307166940533e-05,0.90014630651474,0.4628954817056656
23,0.35111820697784424,1.699227108474588e-05,0.9347908425331116,0.46736790919303894
24,0.3477141559123993,3.898164076963439e-05,0.9054548387527466,0.47924550640583036
25,0.34825417399406433,1.8778386525809764e-05,0.9225334720611572,0.4703622699975967
26,0.3442024886608124,2.185891403496498e-05,0.9220264043807983,0.4719305181503296
27,0.34180891513824463,1.8421988635964227e-05,0.9402946915626526,0.45937599170207977
28,0.33892861008644104,1.614240089111263e-05,0.9404087677001953,0.46837875533103945
29,0.3360620141029358,2.1502433708519675e-05,0.9248806276321411,0.47274558365345
30,0.3340979516506195,1.3201858280808664e-05,0.9218171877861023,0.46663267409801484
31,0.33443301916122437,1.381921672145836e-05,0.9498975019454956,0.46717653369903567
32,0.33211880922317505,1.4355008821439697e-05,0.9488394331932067,0.4684284031391144
33,0.32855743169784546,1.4080112538067624e-05,0.9545317978858948,0.4691279479265213
34,0.3279270827770233,1.4861129369819537e-05,0.9512295384407043,0.46884660828113556
35,0.32505056262016296,1.2806742954126093e-05,0.9742047863006592,0.46627157521247864
36,0.3254006505012512,1.17239544451877e-05,0.9550679278373718,0.4666279606819153
37,0.3230832815170288,1.130408197423094e-05,0.9583298063278198,0.46532386136054993
38,0.3200817108154297,1.1034913983166916e-05,0.964491201877594,0.46688671243190766
39,0.3207288682460785,1.7953836293600033e-05,0.9764399814605713,0.471810995221138
40,0.31845319271087646,1.1439421250543091e-05,0.9585842680931091,0.4626800431013107
41,0.31815269589424133,1.0142420651391148e-05,0.9640261087417602,0.4648413591384888
42,0.31554174423217773,2.4441542656859385e-05,0.9723632678985595,0.45593895184993743
43,0.31536993384361267,1.0493789555766853e-05,0.9703992528915405,0.4635515880584717
44,0.3122232258319855,9.56909200976952e-06,0.9698260369300842,0.4659673888683319
45,0.32289281487464905,1.0267717887472828e-05,0.9808603401184082,0.46725589263439177
46,0.3118758201599121,9.61401029053377e-06,0.9691115884780884,0.462731454372406
47,0.3108053505420685,9.285037500376348e-06,0.9717426624298096,0.46625089371204376
48,0.30935463309288025,1.1338478558172938e-05,0.9745132761001587,0.46842500841617585
49,0.30764588713645935,8.730257741262904e-06,0.9757152233123779,0.46372622954845427
50,0.3088186979293823,1.4217343505151803e-05,0.9834219613075257,0.45970967984199523
51,0.30712056159973145,1.0019304449087941e-05,0.9724571256637573,0.4681126514673233
52,0.3072834312915802,1.2608225140866125e-05,0.9703204259872437,0.46917808187007903
53,0.30516988039016724,8.462916539428989e-06,0.9795635085105896,0.46574243569374085
54,0.3037552535533905,1.0802453318319749e-05,0.9763382086753846,0.4683047785758972
55,0.3045896291732788,8.764212812820915e-06,0.9854561758041381,0.4648118312358856
56,0.3030119836330414,1.0306853913789382e-05,0.981923894405365,0.46653303122520445
57,0.30389949679374695,1.0881682799663394e-05,0.9784861860275269,0.46830853867530825
58,0.3011675179004669,8.585492589190835e-06,0.9811381092071533,0.46312261557579043
59,0.3008556067943573,7.685523014515638e-06,0.9802639665603637,0.46616494631767275
60,0.30098435282707214,9.287825090723345e-06,0.9855327949523925,0.4652329995632172
61,0.3012610971927643,1.1061195025831694e-05,0.9867149953842163,0.46023740065097807
62,0.3001154065132141,1.015999041555915e-05,0.9795203785896301,0.46741622519493103
63,0.29982319474220276,1.4421488034713548e-05,0.9760546202659607,0.47105449867248533
64,0.29803240299224854,1.2270079132576938e-05,0.9803928565979004,0.4711043096780777
65,0.2978896498680115,7.836354729079175e-06,0.9844807324409485,0.4649232951402664
66,0.2985815405845642,9.42282666801475e-06,0.986818534374237,0.46786740815639494
67,0.29759669303894043,7.698256031289929e-06,0.9876972799301147,0.46550814592838285
68,0.2971633970737457,8.002231588761788e-06,0.983101884841919,0.4661715404987335
69,0.2967393100261688,1.0611400284687988e-05,0.9803589334487915,0.4686733155250549
70,0.2958836257457733,1.1837053338240366e-05,0.9844919748306274,0.4698772200345993
71,0.296436071395874,9.32426197687164e-06,0.9866418356895447,0.4682967756986618
72,0.29595476388931274,7.658353526494466e-06,0.9848748712539673,0.4623602553606033
73,0.295078843832016,7.424992782034679e-06,0.9870552158355713,0.4628948084115982
74,0.29425251483917236,1.2755403749906691e-05,0.9831133694648743,0.4700274718999863
75,0.29383528232574463,8.94974998664111e-06,0.9845358290672303,0.46897965466976166
76,0.2950633466243744,8.260102687927428e-06,0.9888291740417481,0.46194392466545103
77,0.29462018609046936,8.391904759264434e-06,0.9893117070198059,0.4623781822919846
78,0.2943575084209442,8.890017026715214e-06,0.9842527265548706,0.4677308548688889
79,0.29306045174598694,7.919787294667913e-06,0.9851131448745728,0.46686920773983004
80,0.29259127378463745,1.0922476707492023e-05,0.9835551557540894,0.46866602993011475
81,0.2922001779079437,7.2752508986013705e-06,0.9888823313713073,0.46550282955169675
82,0.2933901250362396,7.167436953750439e-06,0.9897926597595215,0.464894526720047
