epoch,mean training loss,val MSE,val_SSIM,Downstream MAE
0,0.0,2.5442630518227816e-05,0.9830628428459167,0.45866467130184174
1,0.5328711867332458,1.117378300114069e-05,0.986884313583374,0.4664204277992249
2,0.34714654088020325,1.0286481934599578e-05,0.9899428491592407,0.46489383161067965
3,0.30617037415504456,1.005069774510048e-05,0.9899754571914673,0.46462384998798373
4,0.3943254351615906,9.712501527246786e-06,0.9896427206993103,0.4659719069004059
5,0.2932177186012268,9.839793438004563e-06,0.9896547546386719,0.46662045872211455
6,0.28605586290359497,9.825381037444459e-06,0.9902614979743958,0.4638222669363022
7,0.2856398820877075,9.337006042187567e-06,0.99042742395401,0.46458005356788634
8,0.28567439317703247,9.2037798713136e-06,0.9902770662307739,0.46630879819393156
9,0.2920009195804596,9.770013999514048e-06,0.9895929803848267,0.46704938626289366
10,0.2818543016910553,8.868276818247978e-06,0.9908147459030151,0.4647994388341904
11,0.2874230742454529,8.916938359107007e-06,0.990814950466156,0.4652868182659149
12,0.2901158034801483,8.844223577398225e-06,0.9901644501686097,0.4660362590551376
13,0.28312385082244873,8.827920313706272e-06,0.9904451999664307,0.4659784685373306
14,0.28484490513801575,8.722104455955559e-06,0.9904921197891235,0.4656299515962601
15,0.2920830249786377,8.863190611009486e-06,0.9907287755012513,0.4638995258808136
16,0.28326964378356934,9.105814748181729e-06,0.9903459506034851,0.46642023873329164
17,0.28014305233955383,8.423995044722688e-06,0.9909547157287598,0.46458216416835785
18,0.2963724136352539,8.65988364603254e-06,0.9907012352943421,0.46476114201545715
19,0.2827386260032654,8.870766487234505e-06,0.989783489227295,0.46638467752933505
20,0.2801302671432495,8.380003260754166e-06,0.990745554447174,0.46557394456863405
21,0.29022902250289917,9.162484284388483e-06,0.9901255884170532,0.46762826800346374
22,0.2844630479812622,9.548092260956764e-06,0.9890960788726807,0.4680157027244568
23,0.28097453713417053,8.48285812753602e-06,0.9908516373634338,0.46484128987789153
24,0.279855877161026,8.196237929951167e-06,0.9910861124992371,0.46466639602184295
25,0.284283846616745,8.911990757042076e-06,0.9901542010307312,0.4662652438879013
26,0.2899475693702698,8.341493874468142e-06,0.9913442196846008,0.4639041551351547
27,0.28287357091903687,8.108323361739167e-06,0.9910375781059265,0.4649936662912369
28,0.2798580825328827,8.107483914500334e-06,0.9909368271827698,0.4659594407081604
29,0.28499066829681396,8.258521356765413e-06,0.9911649475097656,0.4634369422197342
30,0.2876526713371277,8.352822471351828e-06,0.9905048127174377,0.46604418265819547
31,0.2825290858745575,8.488148103424465e-06,0.990579852104187,0.46671140360832214
32,0.280971884727478,8.245396084021194e-06,0.9906771440505981,0.4659769625663757
33,0.2808046042919159,8.351461872734944e-06,0.9909521079063416,0.46525880646705625
34,0.28377944231033325,8.436668764261412e-06,0.9903382430076599,0.46671049523353575
35,0.28461384773254395,7.779068688250845e-06,0.9912702569961548,0.4650257712602615
36,0.28139254450798035,9.77345860519563e-06,0.9892026443481445,0.46874775779247285
37,0.2815263271331787,8.47558200075582e-06,0.9913568363189698,0.4628136302232742
38,0.2834816575050354,8.522779879058362e-06,0.9903687934875488,0.4656078026294708
39,0.2857489585876465,7.688570261962013e-06,0.9913627905845642,0.46516795015335083
40,0.2826198935508728,7.555129859611043e-06,0.9911856799125671,0.4641336790323257
41,0.2806686758995056,7.359877488852362e-06,0.991494863986969,0.4648845509290695
42,0.28055834770202637,7.90157225128496e-06,0.990873046875,0.46602609169483183
43,0.28275954723358154,8.333483016031096e-06,0.9906274785995484,0.46623803448677065
44,0.28295964002609253,7.76703823794378e-06,0.9910533156394958,0.4652655493021011
45,0.2821080982685089,7.983562660228926e-06,0.9907482733726501,0.46687515807151797
46,0.2807402014732361,8.048591611441224e-06,0.9906117787361145,0.46624004530906676
47,0.28036582469940186,7.423436476528878e-06,0.9916101784706116,0.4656855261325836
48,0.2803152799606323,7.638068793312413e-06,0.9909863710403443,0.465528177022934
49,0.2822432518005371,7.534928357927128e-06,0.991334674358368,0.4657278583049774
50,0.2802230715751648,7.439412282110425e-06,0.991550175666809,0.46570845508575437
51,0.28113505244255066,8.123287601847551e-06,0.9903878102302551,0.466425795674324
