epoch,mean training loss,val MSE,val_SSIM,Downstream MAE
0,0.0,2.5442630190809724e-05,0.9830628547668457,0.4586841851472855
1,0.32681339979171753,1.0375655030657072e-05,0.9884336309432984,0.4679439091682434
2,0.2893243730068207,8.857680099026766e-06,0.9902582941055298,0.46496026194095613
3,0.28534644842147827,7.497535363654606e-06,0.9914664511680603,0.46467724013328554
4,0.2852221727371216,7.2858398634707556e-06,0.9911459999084473,0.46535862183570864
5,0.28348562121391296,1.181510404421715e-05,0.9864845199584961,0.47088814079761504
6,0.28403592109680176,6.681093176666763e-06,0.991426896572113,0.4658620284795761
7,0.28287991881370544,1.355438355312799e-05,0.9860198092460633,0.4721863799095154
8,0.28265783190727234,6.521586008602753e-06,0.9920141510963439,0.46429580318927766
9,0.2817283272743225,6.529453930852469e-06,0.9924331002235413,0.46397434365749357
10,0.28184565901756287,7.305906536203111e-06,0.9907882351875306,0.4674988925457001
11,0.2811366319656372,2.1758848495665006e-05,0.9885170531272888,0.45660113084316256
12,0.28286534547805786,6.2229909763118486e-06,0.9917962670326232,0.4666317490339279
13,0.28015244007110596,6.218073585841921e-06,0.9922530040740967,0.46561509239673615
14,0.2806869149208069,5.89464140466589e-06,0.9925599336624146,0.46570168852806093
15,0.2803862988948822,5.707031808924512e-06,0.9929712114334106,0.46404161942005157
16,0.28010401129722595,6.772732262106729e-06,0.9910242471694947,0.466235888838768
17,0.2799912095069885,6.144874056190019e-06,0.9924554634094238,0.4649511072635651
18,0.2797945737838745,7.2278149218618635e-06,0.9914616723060607,0.46523400259017944
19,0.2793956398963928,5.951595492660999e-06,0.9926324863433837,0.4629612114429474
20,0.28037193417549133,5.407977800132358e-06,0.9932327136993409,0.46464976596832275
21,0.2789330780506134,6.67838227309403e-06,0.9908854455947876,0.46656804633140564
22,0.2798234820365906,5.714928780435002e-06,0.992931532382965,0.46451448905467985
23,0.27974575757980347,6.032101158780279e-06,0.9927988123893737,0.46330512130260465
24,0.2800699472427368,5.6403155776934e-06,0.9927007112503051,0.4658239141702652
25,0.27878230810165405,5.80310632904002e-06,0.9925624690055848,0.4668360116481781
26,0.2789091467857361,7.192022083472693e-06,0.9906895022392272,0.4674414817094803
27,0.279306560754776,7.93125596101163e-06,0.9927379450798035,0.4606725906133652
28,0.280025452375412,8.322212717757794e-06,0.9926264624595642,0.4609558643102646
29,0.2790504992008209,5.784676568509895e-06,0.9933060798645019,0.46306584775447845
30,0.27877798676490784,5.190197363845073e-06,0.993454149723053,0.46423689877986907
31,0.2784872055053711,5.909708619583398e-06,0.9920773901939393,0.46647129380702973
32,0.2796138823032379,5.412163487562793e-06,0.992875066280365,0.4654671274423599
33,0.27807652950286865,6.385114356817212e-06,0.9916733198165893,0.4666883454322815
34,0.2785502076148987,5.561511530686403e-06,0.9928563361167908,0.46560523796081543
35,0.2786593735218048,5.933147347604972e-06,0.9927906661033631,0.4634845367670059
36,0.2782922387123108,6.755737729690736e-06,0.991662693977356,0.46777352344989775
37,0.27883508801460266,5.624249059110298e-06,0.9930544385910034,0.46494790828227994
