epoch,mean training loss,val MSE,val_SSIM,Downstream MAE
0,0.0,2.5442630641919096e-05,0.9830628595352173,0.4587119731903076
1,0.532295823097229,9.933635692505049e-06,0.9900782327651978,0.46516503870487214
2,0.3594273030757904,9.844053514825645e-06,0.9900323448181152,0.4642756518125534
3,0.32573503255844116,9.734046128869522e-06,0.9900342583656311,0.4643537834882736
4,0.32484298944473267,1.0330071127100382e-05,0.9897370395660401,0.46621098172664643
5,0.3064661920070648,1.04700992560538e-05,0.989480797290802,0.4659340225458145
6,0.28697147965431213,1.0149069887120277e-05,0.9902610092163086,0.4635467485189438
7,0.302264928817749,9.41184193288791e-06,0.9899043068885803,0.46598028409481046
8,0.28537890315055847,9.678963440819643e-06,0.9896714358329773,0.4659052518606186
9,0.2965884506702423,9.421833263331791e-06,0.9901582808494568,0.46490927600860593
10,0.28329408168792725,1.00611230773211e-05,0.988805941104889,0.4670054934024811
11,0.2846323847770691,1.000172391650267e-05,0.9895732369422913,0.4666567440032959
12,0.2934248447418213,8.878218666723114e-06,0.989835431098938,0.46585186922550204
13,0.28573477268218994,9.911789253237658e-06,0.9894552340507508,0.4664728535413742
14,0.28759056329727173,8.64783442193584e-06,0.9908912229537964,0.4633612138032913
15,0.28875982761383057,1.0312515682016964e-05,0.9881954455375671,0.4678677712678909
16,0.28529250621795654,8.92967049003346e-06,0.9899586610794068,0.4662226502895355
17,0.28713732957839966,8.781036987784319e-06,0.9909459891319274,0.4632852519750595
18,0.2884734570980072,1.0283761734172004e-05,0.9886244735717773,0.4675989166498184
19,0.2840830683708191,8.737730080611072e-06,0.9900655417442322,0.4654209907054901
20,0.28916290402412415,8.602179626905127e-06,0.9905179247856141,0.46476434588432314
21,0.2848341166973114,9.362837663502433e-06,0.9903200182914734,0.4657946025133133
22,0.2870611846446991,8.211424810724566e-06,0.9912828240394592,0.4638154054880142
23,0.2853171229362488,9.107825744649745e-06,0.9898581562042237,0.46619131886959075
24,0.28263992071151733,9.455968836846295e-06,0.9893683371543884,0.46701676249504087
25,0.28282707929611206,8.246575387602207e-06,0.9904605975151062,0.46628428876399997
26,0.2855514883995056,9.473690326558426e-06,0.9893288164138794,0.46765103363990784
27,0.28743165731430054,7.898081894381904e-06,0.9907865533828736,0.4656040698289871
28,0.28235867619514465,8.100950492007542e-06,0.9906166434288025,0.46486331975460055
29,0.2820960581302643,8.235702325691819e-06,0.9905504612922669,0.46448494827747344
30,0.28828391432762146,8.340406559000258e-06,0.9904077415466308,0.46643654668331147
31,0.28324979543685913,7.992288863533759e-06,0.9904155316352844,0.46651132678985596
32,0.28154104948043823,7.986985056049888e-06,0.9908910894393921,0.4658370306491852
33,0.2810109257698059,7.454189324562322e-06,0.9913262200355529,0.46585497093200684
34,0.2812182307243347,8.1389939350629e-06,0.9904940233230591,0.46677584636211394
35,0.2886580228805542,8.315821900396258e-06,0.9902469382286072,0.46685173201560975
36,0.28438693284988403,7.357547001447529e-06,0.9909737982749939,0.4654580326080322
37,0.2817939221858978,8.869563785992796e-06,0.9896818513870239,0.46696336936950683
38,0.281852126121521,7.343988938373513e-06,0.9916110548973084,0.4646939971446991
39,0.2837027907371521,7.045818534606952e-06,0.9916191763877868,0.4645745235681534
40,0.2826937437057495,6.975087591854389e-06,0.9915743360519409,0.46444949865341184
41,0.28201884031295776,7.574030390969711e-06,0.9912225370407104,0.46490923333168027
42,0.2815071940422058,7.160328741520061e-06,0.9913941946029663,0.4649107319116592
43,0.2797687351703644,7.05304961593356e-06,0.9914216704368591,0.46556857442855837
44,0.28369390964508057,7.06160955451196e-06,0.9915719513893128,0.4654581820964813
45,0.2837117612361908,6.865149151053629e-06,0.9916404614448547,0.46465208268165586
46,0.27960941195487976,7.362333901255624e-06,0.9908600487709045,0.46583774077892304
47,0.28123000264167786,7.625963540704106e-06,0.9904649271965027,0.465943408370018
48,0.2813284397125244,7.570216846943367e-06,0.9909637994766235,0.4661533958911896
49,0.28524157404899597,7.420808336974005e-06,0.9906907978057862,0.4660441244840622
50,0.2820032835006714,1.0326269988581772e-05,0.9881810064315796,0.470048464179039
51,0.2811499238014221,7.78174393781228e-06,0.9901552653312683,0.46700991797447206
52,0.28005343675613403,7.439552648065728e-06,0.9911666965484619,0.46723553025722503
53,0.28088244795799255,7.189169473349466e-06,0.990888349533081,0.4660990608930588
54,0.284423291683197,7.853031065678807e-06,0.9906421160697937,0.46585370194911957
55,0.28200429677963257,6.635419040321721e-06,0.9920095524787903,0.4647268341779709
56,0.2830328047275543,7.427250468026614e-06,0.9911325254440307,0.4653967510461807
