epoch,mean training loss,val MSE,val_SSIM,Downstream MAE
0,0.0,0.996951810836792,0.00027370624826289714,0.5037988965511322
1,2.3603925704956055,0.0002535901163937524,0.11267758792638778,0.5038130164146424
2,0.8295459747314453,0.00016900260024704038,0.41701905584335325,0.503792129278183
3,0.6412689089775085,0.0001036971002467908,0.669579668045044,0.49110448849201205
4,0.5532838702201843,4.49044652050361e-05,0.78966037607193,0.47215270638465884
5,0.48446834087371826,4.2697288998169825e-05,0.6735322585105896,0.47542032289505004
6,0.4545886218547821,2.5974131436669266e-05,0.7773019695281982,0.46584378349781036
7,0.43443563580513,4.235788137884811e-05,0.718377456665039,0.4774148451089859
8,0.422198086977005,2.1816054082592018e-05,0.8455513615608216,0.4655544239282608
9,0.4079332947731018,2.1948339126538484e-05,0.8144508461952209,0.46340237915515897
10,0.39888066053390503,1.9818935463263186e-05,0.8714067158699036,0.46342690467834474
11,0.38987839221954346,2.2572566085727884e-05,0.8539598045349122,0.469463739156723
12,0.3823765218257904,1.936071302043274e-05,0.8839917073249817,0.46157169663906095
13,0.3748984634876251,1.9131433036818633e-05,0.8886563873291016,0.46151013660430906
14,0.37077486515045166,2.5235081935534253e-05,0.8945870442390442,0.4578403496742249
15,0.36563876271247864,1.665066899295198e-05,0.8929843916893005,0.46432477474212647
16,0.3596056401729584,1.6350355130271054e-05,0.9100886540412902,0.4645365319252014
17,0.35542887449264526,1.579577671509469e-05,0.9186673221588135,0.46342374408245085
18,0.3523189425468445,1.5234738835715688e-05,0.913493435382843,0.4634830205440521
19,0.34756919741630554,1.51878090473474e-05,0.933966299533844,0.4646150096654892
20,0.34460583329200745,1.4183286446495914e-05,0.922909492969513,0.46448688113689424
21,0.3433991074562073,1.423084532143548e-05,0.9429505181312561,0.4636952941417694
22,0.33914467692375183,1.5058733566547744e-05,0.9424418425559997,0.4655962347984314
23,0.3372630178928375,1.597760507138446e-05,0.9467090044021607,0.46207862091064456
24,0.33466675877571106,1.3666000282682944e-05,0.970762526512146,0.4666949001550674
25,0.33216744661331177,2.5007165408169386e-05,0.9447736577987671,0.4746803324222565
26,0.33090370893478394,1.2558456597616896e-05,0.9589937925338745,0.46374562561511995
27,0.32962682843208313,1.2638257336220704e-05,0.9523140993118286,0.46280843794345855
28,0.32553207874298096,1.4002318366692634e-05,0.9572226552963257,0.46677802109718325
29,0.32557693123817444,1.489360549749108e-05,0.9542794828414917,0.46891737341880796
30,0.32338303327560425,1.4060402208997403e-05,0.9573927206993103,0.4615862174034119
31,0.32300496101379395,1.1283016137895174e-05,0.9633417210578918,0.46316759145259856
32,0.3206956088542938,1.1390652583941119e-05,0.9672051944732666,0.46619291841983795
33,0.3196825087070465,1.3354360053199344e-05,0.9763602752685547,0.4689971551895142
34,0.3183327317237854,1.064832039992325e-05,0.9632626433372498,0.46371648597717285
35,0.31784293055534363,1.2365720209345454e-05,0.9607079124450684,0.468174033164978
36,0.31614601612091064,1.2306293050642125e-05,0.9681383032798767,0.46285956144332885
37,0.3146234452724457,1.2153450727055316e-05,0.9651865954399109,0.46819411516189574
38,0.31328916549682617,1.0078691357193747e-05,0.9792059435844421,0.46681106913089754
39,0.3122793138027191,1.6812009758723432e-05,0.974206340789795,0.470390301823616
40,0.31388646364212036,1.058603405545e-05,0.9676493425369262,0.46547390139102934
41,0.3120454251766205,1.0784368387248832e-05,0.9692685556411743,0.46650815999507905
42,0.3100966215133667,9.612642767024226e-06,0.9710741171836853,0.464211181640625
43,0.30902791023254395,1.1472544403659412e-05,0.9796961221694946,0.46634180963039396
44,0.30902379751205444,1.061136966382037e-05,0.9830664849281311,0.4675497864484787
45,0.30864572525024414,1.1792359058745205e-05,0.9709949941635132,0.4682348212003708
46,0.30803558230400085,1.3224083191744284e-05,0.9768905329704285,0.460440448641777
47,0.36704573035240173,1.0638365256454563e-05,0.9833011651039123,0.46681193947792055
48,0.30829089879989624,1.183269494868e-05,0.9745230102539062,0.4612034386396408
49,0.3057935833930969,1.0388220343884314e-05,0.9759234890937806,0.4682263284921646
50,0.3047165274620056,9.546586767100961e-06,0.979030809879303,0.46578037655353544
51,0.3041079044342041,1.6406166709202807e-05,0.9727651934623718,0.4713830451965332
52,0.3031197190284729,8.126930810249178e-06,0.9856729927062988,0.4651612583398819
53,0.30321329832077026,8.854805859300541e-06,0.9866036958694459,0.4624642505645752
54,0.30222731828689575,9.088692029763479e-06,0.9764498805999756,0.4667418819665909
55,0.30157965421676636,1.0056909428385553e-05,0.9772610216140747,0.4668460600376129
56,0.3015640676021576,8.64293573795294e-06,0.981967866897583,0.4663556400537491
57,0.2997562289237976,8.755889553867746e-06,0.9804262247085571,0.46677797961235046
58,0.3007012605667114,2.07244848497794e-05,0.9773890027999877,0.47388182699680326
59,0.3010406196117401,8.058602066739696e-06,0.9869847168922424,0.46476006317138674
60,0.2979494631290436,8.812418094748865e-06,0.9789817848205566,0.4658930125236511
61,0.2997687757015228,8.521933435986283e-06,0.9823968615531922,0.46412982285022736
62,0.2992804944515228,7.608296707985573e-06,0.9836763620376587,0.4652992807626724
63,0.2971513867378235,1.3685466277820523e-05,0.9783991837501526,0.4707296184301376
64,0.2966059744358063,8.020576391572832e-06,0.9854174227714538,0.4642078889608383
65,0.2985576093196869,9.035614966705908e-06,0.9864881758689881,0.46771465373039245
66,0.29737475514411926,7.687940593314124e-06,0.988150107383728,0.464306223988533
67,0.29563701152801514,8.185812803276348e-06,0.9872618684768677,0.4654119132757187
68,0.29609113931655884,8.796915462880861e-06,0.9840735368728638,0.46746327793598175
69,0.2965444326400757,7.876406625655363e-06,0.9864180569648743,0.46330174601078034
70,0.29520681500434875,1.0193540743784978e-05,0.983792959690094,0.4687908227443695
71,0.2943000793457031,1.0869496636587427e-05,0.9829980931282043,0.46892712008953097
72,0.294944167137146,7.727362335572252e-06,0.9887628898620605,0.46394273710250855
73,0.294230192899704,7.353197670454392e-06,0.9888129110336303,0.464312024474144
74,0.29451990127563477,8.338421404914697e-06,0.9851698894500732,0.4652087128162384
75,0.29384467005729675,1.3901640191761544e-05,0.9813158159255981,0.47117833042144774
76,0.2938135266304016,7.659761988179525e-06,0.9871659970283508,0.4656790132522583
77,0.29257696866989136,1.1699697086442029e-05,0.9864788875579834,0.46087479436397555
78,0.29622843861579895,8.003688461030834e-06,0.9888672547340394,0.4644742592573166
79,0.29217445850372314,1.0442670492921024e-05,0.9867626242637634,0.4692906039953232
80,0.291991651058197,9.283849070925499e-06,0.9855010442733765,0.46111529672145846
81,0.2919684052467346,7.544948244685657e-06,0.9885146718025207,0.4630117344856262
82,0.29072874784469604,1.0114228880411247e-05,0.9869343867301941,0.46972434997558593
83,0.2915080487728119,7.122047387383646e-06,0.9896462097167968,0.465104727268219
84,0.29151925444602966,7.073629063597764e-06,0.9897422561645508,0.46416357707977296
85,0.2911824882030487,7.533304316893918e-06,0.9889873490333557,0.4660089976787567
86,0.2902332842350006,7.42727027136425e-06,0.9869920535087585,0.46582317066192624
87,0.2909291088581085,7.505167599447304e-06,0.9880518703460693,0.46496828413009644
88,0.2898496389389038,1.0278155055857496e-05,0.9886541423797608,0.460771409869194
89,0.2902477979660034,7.739316701190546e-06,0.9906710734367371,0.46216580498218535
90,0.2899998426437378,7.022464962574304e-06,0.990038959980011,0.4635806920528412
91,0.2894670367240906,7.039525842628791e-06,0.989805470943451,0.46408974087238314
92,0.28978124260902405,6.9741678726131794e-06,0.988674280166626,0.4645809338092804
93,0.28961196541786194,7.23702152572514e-06,0.9886793732643128,0.4665126657485962
94,0.2880001366138458,9.384991830302169e-06,0.9870280179977416,0.469220756649971
95,0.2883157432079315,6.876736018966767e-06,0.990791974067688,0.464105756521225
96,0.28869864344596863,1.0540953720919788e-05,0.9865023732185364,0.46981171917915343
97,0.2883218824863434,7.0291198571794665e-06,0.9902674088478088,0.46679301500320436
98,0.28811055421829224,8.42093658138765e-06,0.9894417161941529,0.46157511150836944
99,0.2888055741786957,7.343245262745768e-06,0.9884558291435241,0.46718885564804075
100,0.28729382157325745,8.7686057886458e-06,0.988256534576416,0.4682705988883972
101,0.28714388608932495,7.128427158022533e-06,0.9898676590919495,0.46509989166259763
102,0.2872200310230255,8.315211973240367e-06,0.9895037326812745,0.46762153375148774
103,0.2877984046936035,6.915429315995425e-06,0.9910248975753784,0.46589750480651854
104,0.2866611182689667,8.975722339528147e-06,0.98992218542099,0.4619540429115295
105,0.28686824440956116,6.617523889872245e-06,0.9898898148536682,0.4658194180727005
106,0.28727713227272034,9.422238712431863e-06,0.9882317628860474,0.468693146944046
107,0.28627145290374756,9.478139123530128e-06,0.9873162488937378,0.4684600193500519
108,0.2868461310863495,7.118955505575286e-06,0.991373670578003,0.4632246625423431
109,0.28615641593933105,9.660700787208042e-06,0.9863336896896362,0.46911229836940765
110,0.28596439957618713,8.726575768378098e-06,0.9883171300888062,0.4678000326156616
111,0.28560593724250793,6.694955711282091e-06,0.990744393825531,0.46704941940307615
112,0.28610214591026306,8.540669394278666e-06,0.989464105129242,0.46535919296741485
113,0.2858271300792694,6.183624109326047e-06,0.99069455909729,0.4648708002567291
114,0.286138653755188,9.187684416247065e-06,0.9902740650177002,0.46218956387043
115,0.2859228551387787,6.714839091728209e-06,0.9918401570320129,0.46365917909145354
116,0.28509262204170227,6.213181444763904e-06,0.9903311953544617,0.464853418469429
117,0.28506430983543396,6.380859849741682e-06,0.9913893938064575,0.4635454115867615
118,0.28487923741340637,7.284536894076155e-06,0.990460373878479,0.4668675645589829
119,0.28476211428642273,1.3022472481679869e-05,0.9847517008781433,0.47126076877117157
120,0.28513309359550476,8.836683718982385e-06,0.9893505554199219,0.46929893219470975
121,0.284679114818573,9.099330658500549e-06,0.9876337661743164,0.46913583612442017
