epoch,mean training loss,val MSE,val_SSIM,Downstream MAE
0,0.0,1.0032510614395143,-7.811586270690896e-05,0.7413372466564179
1,4.866389751434326,0.0014030575184151531,0.03440751771628857,0.5229455337524415
2,2.745121955871582,0.0007791000735014677,0.03200480234622955,0.533348495721817
3,2.16436505317688,0.0005381199673283845,0.031592607721686365,0.5483812110424042
4,1.7733927965164185,0.00040823216340504586,0.045206826224923134,0.5339281680583954
5,1.5490679740905762,0.0003420320835430175,0.07760641500353813,0.5131195418834686
6,1.353503942489624,0.0002917904406785965,0.12045390093326569,0.5259620003700256
7,1.2529637813568115,0.00027504971879534424,0.10938599586486816,0.5597165257930755
8,1.1378014087677002,0.00024753161577973514,0.16250476664304733,0.5645135278701783
9,1.057375431060791,0.00023427362251095474,0.2042165483236313,0.5748317775726318
10,0.9938117265701294,0.00022206439427100122,0.25789342939853666,0.5837328808307648
11,0.9172002077102661,0.000216616528283339,0.30502668738365174,0.5970653734207153
12,0.8920789957046509,0.00021324330609058962,0.34987185049057007,0.6113402767181396
13,0.8216071128845215,0.0002119848026195541,0.40219607257843015,0.6218687903881073
14,0.7881994247436523,0.00020563302020309494,0.5172554686069488,0.634781298160553
15,0.7218099236488342,0.00020901356649119407,0.5546787855625153,0.6575024189949036
16,0.6912323236465454,0.0002082576348911971,0.6212920136451722,0.6725774269104003
17,0.6539325714111328,0.00020965554087888448,0.5863960928916931,0.6762306685447693
18,0.6316217184066772,0.00020769096922595054,0.6188396892547607,0.6745048408508301
19,0.6161738634109497,0.0002074277893989347,0.6030442929267883,0.6707975671291352
20,0.6040128469467163,0.00020565930003067477,0.6293499331474304,0.6651207573413849
21,0.5989954471588135,0.0002041172168101184,0.6478936543464661,0.6591793811321258
22,0.592872142791748,0.00020325667812721803,0.6447159872055054,0.6528498315811158
23,0.5889161825180054,0.00020189863664563746,0.6531559681892395,0.6450245633125306
24,0.5845788717269897,0.00019969076314009727,0.691643385887146,0.6353866908550262
25,0.5824389457702637,0.0001983314392855391,0.6882450027465821,0.6202784843444824
26,0.5748960971832275,0.00019667757127899677,0.6933028464317321,0.6057549910545349
27,0.5760011076927185,0.0001936913892859593,0.7196410450935363,0.584878211259842
28,0.5759950280189514,0.00019043954159133136,0.7365290427207947,0.5628490800857544
29,0.5878314971923828,0.00018686305871233345,0.7053695473670959,0.5338159592151642
30,0.6530948877334595,0.0001839137218776159,0.6734273662567138,0.5330335836410522
31,0.5697606801986694,0.00017461638804525136,0.7093346042633056,0.5077026612758636
32,0.5516356825828552,0.0001642875571269542,0.7122497172355652,0.4898439232110977
33,0.5457282662391663,0.0001629863457637839,0.7130396194458007,0.48693374729156497
34,0.5436604022979736,0.00013627043715678155,0.7176823272705078,0.5586084406375885
35,0.5456467866897583,0.0001419827634235844,0.7514051575660705,0.5349945353269577
36,0.5458533763885498,0.00013105035526677966,0.7498003253936768,0.5673787353038788
37,0.5415571928024292,0.0001435741713794414,0.7625396423339844,0.4150470631122589
38,0.5420310497283936,0.0001619235781254247,0.7382784976959228,0.36346526741981505
39,0.525967001914978,0.00018969526537694037,0.7141596398353577,0.5574775047302246
40,0.561735212802887,0.0001860463756020181,0.7667824602127076,0.5336927282810211
41,0.5758323669433594,0.00016859875008231028,0.7854510893821717,0.4177215600013733
42,0.5718473792076111,0.0001408880674862303,0.8114056963920593,0.28996596962213517
43,0.5666662454605103,0.0001542723443126306,0.8204825382232666,0.6615549302101136
44,0.5334376692771912,0.00014442669408163057,0.8526513895988465,0.5547901275157928
45,0.5023232698440552,7.34787909022998e-05,0.8330475387573242,0.3606761063337326
46,0.46723413467407227,6.729079890646972e-05,0.7564467482566833,0.26454824209213257
47,0.4691082239151001,6.077877973439172e-05,0.8456265730857849,0.2761302849054337
48,0.4437870979309082,4.5554820913821456e-05,0.8075467748641968,0.23322722578048707
49,0.44308286905288696,4.1507699803332796e-05,0.8212850232124329,0.2322532960176468
50,0.43516895174980164,5.517286833492108e-05,0.7604079289436341,0.24446871602535247
51,0.44048672914505005,6.285208067856729e-05,0.7974302906990052,0.2347272138595581
