epoch,mean training loss,val MSE,val_SSIM,Downstream MAE
0,0.0,0.9975694513320923,7.415926555404439e-05,0.5037988965511322
1,2.112586259841919,0.000249048973666504,0.11899237367510795,0.50379625415802
2,0.8179202675819397,0.00017721718433313073,0.5049666490554809,0.5037840180397034
3,0.6569560170173645,0.000172022333543282,0.5473069996833801,0.5037473838329315
4,0.6438248753547668,0.00014174636328243652,0.6622500014305115,0.5036735266447068
5,0.5773921012878418,5.20392377366079e-05,0.7480325989723206,0.47042822432518006
6,0.4904646575450897,3.431129505042918e-05,0.7770788855552674,0.46430486273765564
7,0.46081385016441345,6.929418467916548e-05,0.6735723590850831,0.48491063821315766
8,0.44177278876304626,2.433303865836933e-05,0.7699043288230896,0.46694641339778903
9,0.42739689350128174,2.3620741281774825e-05,0.7549620871543884,0.4644181158542633
10,0.41704410314559937,2.5902757348376328e-05,0.7895445680618286,0.4613875368833542
11,0.4069672226905823,2.115078905626433e-05,0.7903211755752564,0.46785296881198885
12,0.4013761579990387,2.1022049790190067e-05,0.793951229095459,0.4640167226791382
13,0.3943790793418884,2.298800109565491e-05,0.824605975151062,0.4610208671092987
14,0.3898378908634186,1.9260268461948725e-05,0.860676812171936,0.4634852048158646
15,0.3835785388946533,2.1947768684185577e-05,0.8620457863807678,0.46064755284786224
16,0.3805316388607025,1.811496812297264e-05,0.8486773233413696,0.46767774379253385
17,0.375434935092926,2.3603124973305966e-05,0.8886812219619751,0.45910910987854003
18,0.3723007142543793,1.876275373797398e-05,0.8705816149711609,0.4627639944553375
19,0.36947742104530334,1.8431459167913998e-05,0.8692006750106811,0.46846303129196165
20,0.3651222288608551,1.7462781397625803e-05,0.8969386229515076,0.4677630580663681
21,0.3614789843559265,2.075939506175928e-05,0.9010172100067139,0.4597556779384613
22,0.3612361550331116,1.8905247961811256e-05,0.8865703821182251,0.4700944876670837
23,0.3572889268398285,1.4900471276632742e-05,0.8988396911621094,0.4656021054983139
24,0.3548358380794525,1.4786366926273332e-05,0.9049245281219482,0.4657640926837921
25,0.3517783582210541,1.3803856116282987e-05,0.9164326977729798,0.46428552544116974
26,0.3488912284374237,1.8954272563860284e-05,0.9519370999336243,0.46958814001083377
27,0.3484233319759369,1.404172508046031e-05,0.9070848188400269,0.4630279586315155
28,0.34626877307891846,1.4350147139339243e-05,0.9113842406272888,0.4670534826517105
29,0.34285032749176025,1.390864389395574e-05,0.9327295527458191,0.4640526587963104
30,0.3412979245185852,1.3633806993311737e-05,0.936233588218689,0.4625561361312866
31,0.339735209941864,1.4635342569818022e-05,0.9357034583091736,0.46828281724452975
32,0.3370237648487091,1.2812336710339878e-05,0.9372431888580323,0.46535390973091123
33,0.33524832129478455,1.8069414123601746e-05,0.9398254556655884,0.46977083206176756
34,0.334096759557724,1.2355957980616949e-05,0.941223783493042,0.46402417051792144
35,0.33406415581703186,1.1352822508342797e-05,0.94423095703125,0.46322993338108065
36,0.33245712518692017,1.138337124575628e-05,0.9479995746612548,0.4628078929185867
37,0.3300856947898865,1.1125266799353995e-05,0.9428215909004212,0.4660835770368576
38,0.32813239097595215,1.3293468120537e-05,0.9522766132354736,0.4677458516359329
39,0.32748833298683167,1.1172222624736606e-05,0.9570495362281799,0.46313788104057313
40,0.3259262442588806,1.0364847836171975e-05,0.9406689691543579,0.465554823756218
41,0.3261215090751648,1.0330092871299712e-05,0.9532643733024597,0.4642133469581604
42,0.3243371844291687,1.0266759934893343e-05,0.962763979434967,0.4639997180700302
43,0.322870671749115,1.6487206434248947e-05,0.9640257678031922,0.45945573461055755
44,0.3475821316242218,1.5626325672201347e-05,0.9551179780960083,0.47073316979408264
45,0.3204488456249237,1.0767502782982774e-05,0.9610861802101135,0.4640916758775711
46,0.31878796219825745,1.032474387102411e-05,0.9607657527923584,0.46703513419628145
47,0.3160533308982849,1.7167266792966984e-05,0.9523477392196655,0.4702165770530701
48,0.31654179096221924,9.76340913621243e-06,0.9674003143310547,0.4663936288356781
49,0.31491896510124207,1.0807765494973865e-05,0.9808230199813843,0.46755017030239104
50,0.31439828872680664,1.4314493513666093e-05,0.9590925250053406,0.4696556605100632
51,0.3124163746833801,1.2373584271699656e-05,0.9675099272727966,0.46974713110923766
52,0.3123927712440491,1.0257681493385462e-05,0.9692921495437622,0.46668320906162264
53,0.31147101521492004,1.2381991728034337e-05,0.9716894445419312,0.46854931211471557
54,0.3100408613681793,8.707747838343494e-06,0.9840662021636963,0.4629500284194946
55,0.3099118173122406,8.624299112852895e-06,0.9690007762908935,0.46313442492485046
56,0.3090684115886688,1.3832356555212754e-05,0.9690445160865784,0.4702651398181915
57,0.30795130133628845,1.3840154446370435e-05,0.9669201970100403,0.46902456831932066
58,0.3063785433769226,1.3701626645342912e-05,0.9782686614990235,0.4712101103067398
59,0.306398868560791,1.3529578736779513e-05,0.9815533866882324,0.4697725318670273
60,0.30636081099510193,8.825148117466596e-06,0.9722413272857666,0.46597500681877135
61,0.30501338839530945,8.143827839376171e-06,0.9791947374343872,0.46539024746418
62,0.30388253927230835,8.915626101952512e-06,0.9779066715240479,0.46384523749351503
63,0.3024984300136566,9.4565122781205e-06,0.9802147274017334,0.462498269200325
64,0.30283409357070923,9.577432363585103e-06,0.9849511780738831,0.4684048973321915
65,0.30233636498451233,7.807488895196001e-06,0.9869819331169128,0.4632114279270172
66,0.3020226061344147,8.493846300552832e-06,0.9802928533554077,0.46194299149513246
67,0.3014669120311737,1.0428469151520403e-05,0.9817395434379578,0.4687157464027405
68,0.3003910779953003,1.1486060488095972e-05,0.9773503494262695,0.46909724819660187
69,0.30006828904151917,1.1984485496213892e-05,0.9839960184097291,0.4693416316509247
70,0.2993934154510498,8.137076689308743e-06,0.986807472705841,0.463960614323616
71,0.2990281879901886,1.0076090853544883e-05,0.9801492867469788,0.4681353974342346
72,0.2979124188423157,7.898616535385372e-06,0.9807711992263793,0.46631410682201385
73,0.2980305850505829,9.333394391433103e-06,0.9852799105644227,0.46634212517738344
74,0.2977483868598938,1.1838838596304413e-05,0.9846402454376221,0.47000345492362977
75,0.2973305583000183,8.521937557816273e-06,0.9822559394836425,0.46363614904880524
76,0.2970348000526428,8.617114515800494e-06,0.9859091277122498,0.46344031250476836
77,0.29522058367729187,1.1135818815091625e-05,0.9800055999755859,0.46954677951335905
78,0.2964671552181244,8.261992697953246e-06,0.9882627348899842,0.4624098582267761
79,0.29511404037475586,6.997555065026973e-06,0.9867958588600159,0.4646200077533722
80,0.2952285706996918,8.804853936453583e-06,0.9821264953613281,0.4673894010782242
81,0.293951153755188,8.361509164387825e-06,0.9861506004333496,0.46756838548183444
82,0.2940533757209778,9.046077415405307e-06,0.9869061183929443,0.4675698026418686
83,0.3019311726093292,7.2577437586005545e-06,0.9884425506591797,0.46527927958965304
84,0.29439616203308105,1.1588576780923176e-05,0.9837933120727539,0.47065467095375063
85,0.2939864993095398,9.287721677537775e-06,0.9839795107841491,0.46929103350639345
86,0.2928599417209625,7.537305506048142e-06,0.9891280393600463,0.4630376658439636
87,0.29322054982185364,6.673744450381491e-06,0.9902627468109131,0.4652256145477295
88,0.29230785369873047,9.370093688630731e-06,0.9869136667251587,0.46755214858055116
89,0.29233697056770325,7.121922437363537e-06,0.9881950635910034,0.4658229639530182
90,0.2919413447380066,6.706949960062048e-06,0.988800687789917,0.46367418015003203
91,0.29222142696380615,8.892161578842205e-06,0.9867302684783935,0.468129558801651
92,0.29178205132484436,1.4660296845249831e-05,0.9834781885147095,0.4720148859024048
93,0.29182490706443787,1.1077901519456645e-05,0.9888152923583985,0.46038086330890654
94,0.29209375381469727,8.395159331485046e-06,0.9884717669487,0.4627547804117203
95,0.29100486636161804,8.54328618515865e-06,0.9873804922103881,0.4667077925205231
96,0.2904673218727112,7.383654374280013e-06,0.9889716753959655,0.4665159260034561
97,0.29017770290374756,7.891382982052164e-06,0.9895520763397216,0.4630138835906982
98,0.2899002432823181,7.512224914535182e-06,0.9904121680259704,0.4623900870084763
99,0.2906535565853119,6.489871977464645e-06,0.9909248051643371,0.4646066211462021
100,0.28996121883392334,9.944591536623194e-06,0.9857119827270507,0.46856271171569824
101,0.28977563977241516,7.68368012541032e-06,0.9898858323097229,0.46369356524944305
102,0.28967711329460144,6.925617086380953e-06,0.9902436995506286,0.46505418729782105
103,0.2891140282154083,7.05524763361609e-06,0.9899308395385742,0.46420321822166444
104,0.2882193326950073,6.476435723016038e-06,0.9901421723365784,0.4658614897727966
105,0.28883346915245056,8.389325957978144e-06,0.9899727244377137,0.4631006954908371
106,0.28879377245903015,6.651446581599885e-06,0.9901457962989807,0.4633769415616989
107,0.28749459981918335,9.549377322400687e-06,0.9873711037635803,0.4689691257476807
108,0.28892332315444946,7.8937876605778e-06,0.989931610584259,0.4679688906669617
109,0.288334459066391,1.1032970309315714e-05,0.9861853151321411,0.4691115915775299
110,0.28753554821014404,6.8758769612031755e-06,0.9900486187934876,0.4667837228775024
111,0.2874915301799774,7.670885792322224e-06,0.9903335423469544,0.462860337972641
112,0.2875858545303345,8.33731491366052e-06,0.9910857658386231,0.4624269733428955
113,0.29062649607658386,9.448204964428442e-06,0.9883201727867127,0.46970794117450715
114,0.28715741634368896,7.354704404860968e-06,0.9902920503616333,0.46652805888652804
115,0.28758302330970764,1.0879347621084889e-05,0.987066644191742,0.4697978641986847
116,0.2875136435031891,8.111225699394708e-06,0.9901499681472778,0.46337485301494596
117,0.28747957944869995,7.234550617795321e-06,0.9900140886306763,0.4674148205518723
118,0.28690388798713684,8.85118703263288e-06,0.9890249061584473,0.46819937324523925
